Field                             	Value	Books
Andy Weir                         	 5.00	The Martian
Ernest Cline                      	 5.00	Ready Player One
William P. Young                  	 5.00	The Shack
Suzanne Collins                   	 4.33	The Hunger Games | Catching Fire | Mockingjay
Stieg Larsson                     	 4.33	The Girl with the Dragon Tattoo | The Girl Who Played with Fire | The Girl Who Kicked the Hornet's Nest
Vince Flynn                       	 4.24	Term Limits | Transfer of Power | The Third Option | Executive Power | Memorial Day | Consent to Kill | Act of Treason | Protect and Defend | Extreme Measures | Pursuit of Honor | American Assassin | Separation of Power | Separtion of Power | Kill Shot | The Last Man | The Survivor | Order to Kill
J.K. Rowling                      	 4.14	Harry Potter and the Philosopher's Stone | Harry Potter and the Chamber of Secrets | Harry Potter and the Prisoner of Azkaban | Harry Potter and the Goblet of Fire | Harry Potter and the Order of Phoenix | Harry Potter and the Half Blood Prince | Harry Potter and the Deathly Hollows
James Patterson                   	 4.13	Along Came a Spider | Kiss the Girls | Jack & Jill | Cat & Mouse | Pop Goes the Weasel | Roses Are Red | Violets are Blue | Four Blind Mice
Roald Dahl                        	 4.11	James and the Giant Peach | Charlie and the Chocolate Factory | Charlie and the Great Class Elevator | Danny the Champion of the World | The Witches | Boy | Going Solo | Matilda | The BFG
Alan Dean Foster                  	 4.00	Star Wars: The Force Awakens
David Lagercrantz                 	 4.00	The Girl in the Spider's Web
Arnold Schwarzenegger             	 4.00	Total Recall: My Truly Unbelievably Life Story
Michael Crichton                  	 4.00	Jurassic Park | The Lost World | State of Fear | Micro
Fredrick Forsyth                  	 4.00	The Day of the Jackal
James Dashner                     	 4.00	The Maze Runner | The Scorch Trials | The Death Cure
Sean Williams                     	 4.00	The Old Republic: Fatal Alliance
Kathryn Stockett                  	 4.00	The Help
Garth Stein                       	 4.00	The Art of Racing in the Rain
Francis Chan                      	 4.00	Crazy Love
Markus Zusak                      	 4.00	The Book Thief
Bill Bryson                       	 4.00	A Short History of Nearly Everything
Stephen R. Covey                  	 4.00	The 7 Habits of Highly Effective People | The 8th Habit
Mitch Albom                       	 4.00	Five People You Meet in Heaven
Rick Warren                       	 4.00	The Purpose Driven Life
Jeffery Deaver                    	 4.00	The Bone Collector
Bryce Courtenay                   	 4.00	The Power of One
John Grisham                      	 4.00	A Time to Kill
Paul Jennings                     	 4.00	Unbelievable
Ken Follett                       	 4.00	Eye of the Needle
Truman Capote                     	 4.00	In Cold Blood
William L. Shirer                 	 4.00	The Rise and Fall of the Third Reich
Harper Lee                        	 4.00	To Kill a Mockingbird
Robert Bloch                      	 4.00	Psycho
J.R.R. Tolkien                    	 4.00	The Hobbit | The Fellowship of the Ring | The Two Towers | The Return of the King
Agatha Christie                   	 4.00	And Then There Were None
Frances Hodgson Burnett           	 4.00	The Secret Garden
Henry T Blackaby                  	 4.00	Experiencing God
Jules Verne                       	 4.00	Around the World in 80 Days
Kyle Mills                        	 4.00	Order to Kill | The Survivor
Jennifer Fischetto                	 4.00	Unbreakable Bond
Timothy Zahn                      	 3.86	Heir to the Empire | Dark Force Rising | The Last Command | Specter of the Past | Vision of the Future | Allegiance | Scoundrels
Dan Brown                         	 3.80	Digital Fortress | Angels and Demons | The Da Vinci Code | The Lost Symbol | Inferno
Stephanie Meyer                   	 3.80	Twilight | New Moon | Eclipse | The Host | Breaking Dawn
Sophie Kinsella                   	 3.80	Shopaholic Ties the Knot | Confession of a Shopaholic | Shopaholic Takes Manhattan | Can You Keep a Secret? | Remember Me?
