Display	NumberOfBooks	Minutes	Pages	Books
2016-2 	            6	   3031	 1978
2016-1 	            2	   3215	 1548
2015-12	            8	   5406	 2810
2015-11	            4	   5851	 2546
2015-10	            8	   4775	 2691
2015-9 	            8	   5905	 2787
2015-8 	            8	   4231	 2727
2015-7 	            4	   2758	 1587
2015-6 	            3	   4760	 2090
2015-5 	            3	   1445	  858
2015-4 	            2	   2673	 1269
2015-3 	            3	   2060	 1296
2015-2 	            5	   3756	 2158
2015-1 	            5	   4139	 1933
2014-12	            5	   2066	 1382
2014-11	            4	   4372	 1902
2014-10	            6	   4779	 2425
2014-9 	            5	   5421	 2410
2014-8 	            3	   1499	  856
2014-7 	            2	   2522	 1022
2014-6 	            2	   1675	  775
2014-5 	            2	   2529	 1207
2014-4 	            3	   2151	 1089
2014-3 	            4	   2784	 1451
2014-2 	            4	   3205	 1722
2014-1 	            3	   1464	 1298
2013-12	            5	   3601	 1914
2013-11	            5	   4069	 2134
2013-10	            5	   5550	 2511
2013-9 	            2	   1526	  672
2013-8 	            3	   4933	 2301
2013-7 	            3	   1807	  970
2013-6 	            3	   4671	 2060
2013-5 	            4	   2732	 1658
2013-4 	            3	   3689	 1649
2013-3 	            1	    759	  388
2013-2 	            2	   2449	 1436
2013-1 	            3	   3526	 2039
2012-12	            4	   2744	 1300
2012-11	            4	   4819	 2177
2012-10	            2	   1389	  616
2012-9 	            5	   2644	 1639
2012-8 	            4	   3010	 1760
2012-7 	            6	   4793	 2529
2012-6 	            3	   2479	 1308
2012-5 	            4	   2719	 1550
2012-4 	            5	   3296	 1723
2012-3 	            4	   2848	 1489
2012-2 	            5	   5318	 2214
2012-1 	            3	   1961	  966
2011-12	            2	   3114	 1463
2011-10	            6	   6317	 2959
2011-9 	            3	   2679	 1223
2011-8 	            4	   3269	 1732
2011-7 	            6	   4869	 2666
2011-6 	            4	   2648	 1428
2011-5 	            3	   3081	 1411
2011-4 	            1	    664	  310
2011-3 	            1	    579	  311
2011-2 	            3	   1805	 1210
2011-1 	            2	   2733	 1522
2010-12	            1	   1236	  734
2010-11	            4	   2235	 1260
2010-10	            1	    698	  328
2010-9 	            1	    677	  448
2010-8 	            2	   1707	  804
2010-7 	            1	    778	  358
2010-6 	            1	    815	  416
2010-4 	            1	    421	  234
2010-2 	            1	   1216	    0
2010-1 	            1	    921	  480
2009-12	            1	    620	  336
2009-11	            1	   1036	  480
2009-10	            1	   1066	  670
2009-9 	            3	   2897	 1316
2009-8 	            1	    712	  431
2009-7 	            2	   2225	 1385
2009-6 	            3	   2764	 1541
2009-3 	            1	    427	  240
2008-11	            1	   1005	  464
