Display	NumberOfBooks	MinutesDisplay	PagesDisplay	Books
2016-9 	            3	       35h 13m	       1,166
2016-8 	            2	       36h 15m	       1,148
2016-7 	            4	       63h 54m	       1,963
2016-6 	            4	       54h 45m	       1,689
2016-5 	            3	       28h 56m	         988
2016-4 	            2	       20h 25m	         784
2016-3 	            4	       54h 24m	       1,609
2016-2 	            6	       50h 31m	       1,978
2016-1 	            2	       53h 35m	       1,548
2015-12	            8	       90h 06m	       2,810
2015-11	            4	       97h 31m	       2,546
2015-10	            8	       79h 35m	       2,691
2015-9 	            8	       98h 25m	       2,787
2015-8 	            8	       70h 31m	       2,727
2015-7 	            4	       45h 58m	       1,587
2015-6 	            3	       79h 20m	       2,090
2015-5 	            3	       24h 05m	         858
2015-4 	            2	       44h 33m	       1,269
2015-3 	            3	       34h 20m	       1,296
2015-2 	            5	       62h 36m	       2,158
2015-1 	            5	       68h 59m	       1,933
2014-12	            5	       34h 26m	       1,382
2014-11	            4	       72h 52m	       1,902
2014-10	            6	       79h 39m	       2,425
2014-9 	            5	       90h 21m	       2,410
2014-8 	            3	       24h 59m	         856
2014-7 	            2	       42h 02m	       1,022
2014-6 	            2	       27h 55m	         775
2014-5 	            2	       42h 09m	       1,207
2014-4 	            3	       35h 51m	       1,089
2014-3 	            4	       46h 24m	       1,451
2014-2 	            4	       53h 25m	       1,722
2014-1 	            3	       24h 24m	       1,298
2013-12	            5	       60h 01m	       1,914
2013-11	            5	       67h 49m	       2,134
2013-10	            5	       92h 30m	       2,511
2013-9 	            2	       25h 26m	         672
2013-8 	            3	       82h 13m	       2,301
2013-7 	            3	       30h 07m	         970
2013-6 	            3	       77h 51m	       2,060
2013-5 	            4	       45h 32m	       1,658
2013-4 	            3	       61h 29m	       1,649
2013-3 	            1	       12h 39m	         388
2013-2 	            2	       40h 49m	       1,436
2013-1 	            3	       58h 46m	       2,039
2012-12	            4	       45h 44m	       1,300
2012-11	            4	       80h 19m	       2,177
2012-10	            2	       23h 09m	         616
2012-9 	            5	       44h 04m	       1,639
2012-8 	            4	       50h 10m	       1,760
2012-7 	            6	       79h 53m	       2,529
2012-6 	            3	       41h 19m	       1,308
2012-5 	            4	       45h 19m	       1,550
2012-4 	            5	       54h 56m	       1,723
2012-3 	            4	       47h 28m	       1,489
2012-2 	            5	       88h 38m	       2,214
2012-1 	            3	       32h 41m	         966
2011-12	            2	       51h 54m	       1,463
2011-10	            6	      105h 17m	       2,959
2011-9 	            3	       44h 39m	       1,223
2011-8 	            4	       54h 29m	       1,732
2011-7 	            6	       81h 09m	       2,666
2011-6 	            4	       44h 08m	       1,428
2011-5 	            3	       51h 21m	       1,411
2011-4 	            1	       11h 04m	         310
2011-3 	            1	        9h 39m	         311
2011-2 	            3	       30h 05m	       1,210
2011-1 	            2	       45h 33m	       1,522
2010-12	            1	       20h 36m	         734
2010-11	            4	       37h 15m	       1,260
2010-10	            1	       11h 38m	         328
2010-9 	            1	       11h 17m	         448
2010-8 	            2	       28h 27m	         804
2010-7 	            1	       12h 58m	         358
2010-6 	            1	       13h 35m	         416
2010-4 	            1	        7h 01m	         234
2010-2 	            1	       20h 16m	           0
2010-1 	            1	       15h 21m	         480
2009-12	            1	       10h 20m	         336
2009-11	            1	       17h 16m	         480
2009-10	            1	       17h 46m	         670
2009-9 	            3	       48h 17m	       1,316
2009-8 	            1	       11h 52m	         431
2009-7 	            2	       37h 05m	       1,385
2009-6 	            3	       46h 04m	       1,541
2009-3 	            1	        7h 07m	         240
2008-11	            1	       16h 45m	         464
