Display	NumberOfBooks	MinutesDisplay	Pages	Books
2016-2 	            6	       50h 31m	 1978
2016-1 	            2	       53h 35m	 1548
2015-12	            8	       90h 06m	 2810
2015-11	            4	       97h 31m	 2546
2015-10	            8	       79h 35m	 2691
2015-9 	            8	       98h 25m	 2787
2015-8 	            8	       70h 31m	 2727
2015-7 	            4	       45h 58m	 1587
2015-6 	            3	       79h 20m	 2090
2015-5 	            3	       24h 05m	  858
2015-4 	            2	       44h 33m	 1269
2015-3 	            3	       34h 20m	 1296
2015-2 	            5	       62h 36m	 2158
2015-1 	            5	       68h 59m	 1933
2014-12	            5	       34h 26m	 1382
2014-11	            4	       72h 52m	 1902
2014-10	            6	       79h 39m	 2425
2014-9 	            5	       90h 21m	 2410
2014-8 	            3	       24h 59m	  856
2014-7 	            2	       42h 02m	 1022
2014-6 	            2	       27h 55m	  775
2014-5 	            2	       42h 09m	 1207
2014-4 	            3	       35h 51m	 1089
2014-3 	            4	       46h 24m	 1451
2014-2 	            4	       53h 25m	 1722
2014-1 	            3	       24h 24m	 1298
2013-12	            5	       60h 01m	 1914
2013-11	            5	       67h 49m	 2134
2013-10	            5	       92h 30m	 2511
2013-9 	            2	       25h 26m	  672
2013-8 	            3	       82h 13m	 2301
2013-7 	            3	       30h 07m	  970
2013-6 	            3	       77h 51m	 2060
2013-5 	            4	       45h 32m	 1658
2013-4 	            3	       61h 29m	 1649
2013-3 	            1	       12h 39m	  388
2013-2 	            2	       40h 49m	 1436
2013-1 	            3	       58h 46m	 2039
2012-12	            4	       45h 44m	 1300
2012-11	            4	       80h 19m	 2177
2012-10	            2	       23h 09m	  616
2012-9 	            5	       44h 04m	 1639
2012-8 	            4	       50h 10m	 1760
2012-7 	            6	       79h 53m	 2529
2012-6 	            3	       41h 19m	 1308
2012-5 	            4	       45h 19m	 1550
2012-4 	            5	       54h 56m	 1723
2012-3 	            4	       47h 28m	 1489
2012-2 	            5	       88h 38m	 2214
2012-1 	            3	       32h 41m	  966
2011-12	            2	       51h 54m	 1463
2011-10	            6	      105h 17m	 2959
2011-9 	            3	       44h 39m	 1223
2011-8 	            4	       54h 29m	 1732
2011-7 	            6	       81h 09m	 2666
2011-6 	            4	       44h 08m	 1428
2011-5 	            3	       51h 21m	 1411
2011-4 	            1	       11h 04m	  310
2011-3 	            1	        9h 39m	  311
2011-2 	            3	       30h 05m	 1210
2011-1 	            2	       45h 33m	 1522
2010-12	            1	       20h 36m	  734
2010-11	            4	       37h 15m	 1260
2010-10	            1	       11h 38m	  328
2010-9 	            1	       11h 17m	  448
2010-8 	            2	       28h 27m	  804
2010-7 	            1	       12h 58m	  358
2010-6 	            1	       13h 35m	  416
2010-4 	            1	        7h 01m	  234
2010-2 	            1	       20h 16m	    0
2010-1 	            1	       15h 21m	  480
2009-12	            1	       10h 20m	  336
2009-11	            1	       17h 16m	  480
2009-10	            1	       17h 46m	  670
2009-9 	            3	       48h 17m	 1316
2009-8 	            1	       11h 52m	  431
2009-7 	            2	       37h 05m	 1385
2009-6 	            3	       46h 04m	 1541
2009-3 	            1	        7h 07m	  240
2008-11	            1	       16h 45m	  464
