Field                             	Value
Vince Flynn                       	12369
George R. R. Martin               	12094
Stephen King                      	10660
Patricia Cornwell                 	10423
Douglas Preston                   	 9837
Lincoln Child                     	 9837
Timothy Zahn                      	 6688
J.K. Rowling                      	 6499
Mark Tufo                         	 5628
Steve Berry                       	 5544
Stephanie Meyer                   	 5261
Dan Brown                         	 4926
Robert Ludlum                     	 4764
Arthur Conan Doyle                	 4238
Stieg Larsson                     	 3891
Gemma Halliday                    	 3883
Sophie Kinsella                   	 3774
J.R.R. Tolkien                    	 3745
Michael Connelly                  	 3661
Michael Crichton                  	 3561
William L. Shirer                 	 3433
James Patterson                   	 2857
Alexandar Dumas                   	 2596
Troy Denning                      	 2542
Thomas Harris                     	 2532
Dean Koontz                       	 2420
Neal Stephenson                   	 2314
Christie Golden                   	 2192
Roald Dahl                        	 2134
Suzanne Collins                   	 2075
Veronica Roth                     	 2065
Aaron Allston                     	 2059
Diana Gabaldon                    	 1962
Walter Isaacson                   	 1945
James Dashner                     	 1809
Robert Jordan                     	 1799
Stephen R. Covey                  	 1642
Nelson DeMille                    	 1492
Arnold Schwarzenegger             	 1404
Max Brooks                        	 1347
Bryce Courtenay                   	 1290
Chris Taylor                      	 1242
Larry Niven                       	 1227
Jerry Pournelle                   	 1227
Gillian Flynn                     	 1151
Kathryn Stockett                  	 1086
Henning Mankell                   	 1024
Nora Roberts                      	 1011
David Lagercrantz                 	 1006
Daphne du Maurier                 	  889
Truman Capote                     	  868
Sean Williams                     	  828
Guillermo del Toro and Chuck Hogan	  816
P.D. James                        	  815
Fredrick Forsyth                  	  801
Neil deGrasse Tyson               	  728
Alice Sebold                      	  698
Sara Gruen                        	  686
Jeffery Deaver                    	  684
Henry T Blackaby                  	  676
Harper Lee                        	  659
Andy Weir                         	  653
Kyle Mills                        	  640
R.A. Salvatore                    	  620
Alan Dean Foster                  	  619
Peter Benchley                    	  579
George Orwell                     	  579
Ken Follett                       	  556
Rick Warren                       	  542
Ha-Joon Chang                     	  538
William P. Young                  	  512
Grances Hodgson Burnett           	  507
Charles R. Swindoll               	  484
Neil Gaiman                       	  463
Jules Verne                       	  462
Bart D. Ehrman                    	  427
John Eldredge                     	  421
Garth Stein                       	  417
Robert Louis Stevenson            	  403
H. G. Wells                       	  373
Agatha Christie                   	  362
J. M. Barrie                      	  340
Robert Bloch                      	  322
John Buchan                       	  279
Mitch Albom                       	  278
Francis Chan                      	  259
Charles Dickens                   	  178
Washington Irving                 	   75
Lewis Carroll                     	    0
