Field	Value	Books
1840 	    2	A Christmas Carol | The Count of Monte Cristo
1860 	    1	Alice in Wonderland
1870 	    1	Around the World in 80 Days
1880 	    1	Treasure Island
1890 	    2	The Memoirs of Shelock Holmes | War of the Worlds
1900 	    8	The Complete Stories of Sherlock Holmes | The Poet | Experiencing God | Walking with God | Harry Potter and the Philosopher's Stone | Shopaholic Ties the Knot | The Hound of the Baskervilles | The Return of Shelock Holmes
1910 	    5	The Secret Garden | Peter Pan | The Valley of Fear | The Thirty Nine Steps | His Last Bow
1920 	    1	The Case-Book of Sherlock Holmes
1930 	    3	The Hobbit | The Hobbit | Rebecca | And Then There Were None
1940 	    1	1984
1950 	    4	The Fellowship of the Ring | The Fellowship of the Ring | The Two Towers | The Two Towers | The Two Towers | The Return of the King | The Return of the King | Psycho
1960 	    5	To Kill a Mockingbird | The Rise and Fall of the Third Reich | James and the Giant Peach | Charlie and the Chocolate Factory | In Cold Blood
1970 	   10	Charlie and the Great Class Elevator | Chase | The Mote in God's Eyes | Jaws | Danny the Champion of the World | Black Sunday | The Shining | Eye of the Needle | The Stand | The Dead Zone
1980 	   13	The Bourne Identity | Red Dragon | The Witches | Phantoms | Boy | It | Going Solo | Unbelievable | Matilda | Lightning | The Silence of the Lambs | The 7 Habits of Highly Effective People | A Time to Kill
1990 	   42	Postmortem | The Eye of the World | The Bourne Ultimatum | The Power of One | Jurassic Park | Outlander | Heir to the Empire | Body of Evidence | Dark Force Rising | The Black Echo | All That Remains | The Last Command | The Black Ice | Along Came a Spider | Cruel and Unusual | The Concrete Blonde | The Body Farm | The Lost World | Kiss the Girls | Relic | From Potter's Field | Cause of Death | A Game of Thrones | Jack & Jill | Fear Nothing | Term Limits | The Bone Collector | Cat & Mouse | Reliquary | Harry Potter and the Philosopher's Stone | Unnatural Exposure | Specter of the Past | Digital Fortress | Great Lives: Joseph - A Man of Integrity and Forgiveness | Harry Potter and the Chamber of Secrets | Harry Potter and the Chamber of Secrets | Point of Origin | Vision of the Future | Transfer of Power | Transfer of Power | Pop Goes the Weasel | A Clash of Kings | Hannibal | Harry Potter and the Prisoner of Azkaban | Harry Potter and the Prisoner of Azkaban | Black Notice
2000 	   80	The Third Option | Confession of a Shopaholic | The Third Option | The Lion's Game | Angels and Demons | Angels and Demons | Harry Potter and the Goblet of Fire | Harry Potter and the Goblet of Fire | The Last Precinct | A Storm of Swords | Shopaholic Takes Manhattan | The Lovely Bones | The Purpose Driven Life | Star Wars Episode II: Attack of the Clones | The Cabinet of Curiosities | The Da Vinci Code | The Da Vinci Code | The Zombie Survival Guide | Can You Keep a Secret? | Five People You Meet in Heaven | Executive Power | Executive Power | Harry Potter and the Order of Phoenix | Harry Potter and the Order of Phoenix | Still Life with Crows | Memorial Day | Truth and Fiction in the Da Vinci Code | The 8th Habit | Memorial Day | Trace | The Fifth Woman | Brimstone | State of Fear | The Girl with the Dragon Tattoo | Harry Potter and the Half Blood Prince | Harry Potter and the Half Blood Prince | Twilight | Consent to Kill | Consent to Kill | Predator | A Feast for Crows | The Girl Who Played with Fire | Act of Treason | The Templar Legacy | World War Z | Act of Treason | The Book of the Dead | Water for Elephants | New Moon | Spying in High Heels | Hannibal Rising | The Girl Who Kicked the Hornet's Nest | The Shack | The Alexandria Link | The Venetian Betrayal | Allegiance | Einstein: His Life and Universe | Death by Black Hole | Killer in High Heels | Harry Potter and the Deathly Hollows | Harry Potter and the Deathly Hollows | Eclipse | Wheels of Darkness | Protect and Defend | Protect and Defend | Scarpetta | The Graveyard Book | Crazy Love | The Art of Racing in the Rain | Remember Me? | Alibi in High Heels | The Host | Breaking Dawn | The Hunger Games | The Hunger Games | Extreme Measures | Extreme Measures | The Private Patient | The Charlemagne Pursuit | Catching Fire | The Paris Vendetta | Mayhem in High Heels | Catching Fire | The Help | Star Wars - Fate of the Jedi: Outcast | Cemetery Dance | The Scarecrow | Black Hills | The Strain | Star Wars - Fate of the Jedi: Omen | Star Wars - Fate of the Jedi: Abyss | The Lost Symbol | Pursuit of Honor | The Maze Runner | Pursuit of Honor | Under the Dome
2010 	   58	Zombie Fallout | Star Wars - Fate of the Jedi: Backlash | Fever Dream | Star Wars - Fate of the Jedi: Allies | The Old Republic: Fatal Alliance | Mockingjay | Mockingjay | Zombie Fallout 2: A Plague Upon Your Family | American Assassin | The Scorch Trials | The Death Cure | Gone Girl | Undercover in High Heels | The Bourne Supremacy | Dance of Death | Zombie Fallout 3.5: Dr. Hugh Mann | The BFG | The Legend of Sleepy Hallow | The Day of the Jackal | Blow Fly | American Assassin | The Emperor's Tomb | Star Wars - Fate of the Jedi: Vortex | Separation of Power | Micro | Separtion of Power | 23 Things They Don't Tell you about Capitalism | Zombie Fallout 3: The End | Divergent | Star Wars - Fate of the Jedi: Conviction | A Dance with Dragons | Cold Vengeance | Star Wars - Fate of the Jedi - Ascention | Ready Player One | Reamde | Zombie Fallout 4: The End Has Come and Gone | Steve Jobs | Fearless in High Heels | Kill Shot | Kill Shot | Zombie Fallout 5: Alive in a Dead World | Star Wars - Fate of the Jedi: Apocalpyse | Insurgent | Zombie Fallout 6: 'Til Death Do Us Apart | The Last Man | The Last Man | Two Graves | Danger in High Heels | Scoundrels | Inferno | Doctor Sleep | Allegiant | Total Recall: My Truly Unbelievably Life Story | Zombie Fallout 7: For the Fallen | The Martian | Homicide in High Heels | Zombie Fallout 8: An Old Beginning | How Star Wars Conquered the Universe | Deadly in High Heels | The Girl in the Spider's Web | The Survivor | Star Wars: The Force Awakens
