Field	Value	Books
1840 	    2	A Christmas Carol | The Count of Monte Cristo
1860 	    1	Alice in Wonderland
1870 	    1	Around the World in 80 Days
1880 	    1	Treasure Island
1890 	    2	The Memoirs of Shelock Holmes | War of the Worlds
1900 	   27	Reamde | Brisingr | Vision of the Future | Bag of Bones | How Star Wars Conquered the Universe | The Complete Stories of Sherlock Holmes | A Short History of Nearly Everything | Doctor Sleep | The Lost Symbol | The Lost Symbol | The Girl in the Spider's Web | The Poet | Zombie Fallout 6: 'Til Death Do Us Apart | Shopaholic Ties the Knot | The Girl Who Takes an Eye for an Eye | Jack & Jill | The Body Farm | Enemy of the State | Experiencing God | The Hunger Games | Zombie Fallout 4: The End Has Come and Gone | The Hunger Games | Zombie Fallout 2: A Plague Upon Your Family | Zombie Fallout 8: An Old Beginning | The Andromeda Strain | Four Blind Mice | Walking with God | The Hound of the Baskervilles | The Return of Shelock Holmes
1910 	    5	The Secret Garden | Peter Pan | The Valley of Fear | The Thirty Nine Steps | His Last Bow
1920 	    1	The Case-Book of Sherlock Holmes
1930 	    4	The Maltese Falcon | The Hobbit | The Hobbit | Rebecca | And Then There Were None
1940 	    2	The Plague | 1984
1950 	    5	The Fellowship of the Ring | The Fellowship of the Ring | The Two Towers | The Two Towers | The Two Towers | The Return of the King | The Return of the King | Cape Fear | Psycho
1960 	    5	To Kill a Mockingbird | The Rise and Fall of the Third Reich | James and the Giant Peach | Charlie and the Chocolate Factory | In Cold Blood
1970 	   14	Chase | Charlie and the Great Class Elevator | Demon Seed | Shattered | The Mote in God's Eyes | Jaws | Black Sunday | Danny the Champion of the World | The Great Train Robbery | Eaters of the Dead | The Shining | Eye of the Needle | The Stand | The Dead Zone
1980 	   20	The Bourne Identity | Congo | Red Dragon | The Witches | Phantoms | Boy | Without Remorse | The Hunt for Red October | It | Going Solo | Sphere | Unbelievable | Patriot Games | Matilda | Lightning | The Silence of the Lambs | The Cardinal of the Kremlin | A Time to Kill | The 7 Habits of Highly Effective People | The 7 Habits of Highly Effective People | Clear and Present Danger
1990 	   57	The Five Love Languages | Unbearable | Postmortem | The Eye of the World | The Bourne Ultimatum | The Power of One | Jurassic Park | Outlander | Heir to the Empire | Heir to the Empire | Body of Evidence | The Sum of All Fears | Dark Force Rising | Dark Force Rising | The Black Echo | Rising Sun | All That Remains | The Last Command | The Last Command | The Black Ice | Undone | Along Came a Spider | Cruel and Unusual | The Alienist | Disclosure | The Concrete Blonde | Debt of Honor | The Lost World | Uncovered | Kiss the Girls | Relic | The Last Coyote | From Potter's Field | Cause of Death | A Game of Thrones | Executive Orders | Airframe | Term Limits | Fear Nothing | The Bone Collector | Cat & Mouse | Trunk Music | Reliquary | Harry Potter and the Philosopher's Stone | Harry Potter and the Philosopher's Stone | Harry Potter and the Philosopher's Stone | Unnatural Exposure | Specter of the Past | Digital Fortress | Great Lives: Joseph - A Man of Integrity and Forgiveness | Unseen | A Beautiful Mind | Harry Potter and the Chamber of Secrets | Harry Potter and the Chamber of Secrets | Harry Potter and the Chamber of Secrets | Point of Origin | Transfer of Power | Transfer of Power | Pop Goes the Weasel | A Clash of Kings | Cryptonomicon | Hannibal | Harry Potter and the Prisoner of Azkaban | Harry Potter and the Prisoner of Azkaban | Harry Potter and the Prisoner of Azkaban | Black Notice | Void Moon
